date,value
2024-01-01,57.102750856714486
2024-01-02,62.6074842268553
2024-01-03,64.02737840224528
2024-01-04,66.67648039329215
2024-01-05,61.49071104051401
2024-01-06,50.608561947471124
2024-01-07,59.032428397889085
2024-01-08,69.14021772790701
2024-01-09,68.39322295081047
2024-01-10,63.87627826842816
2024-01-11,66.67131274553743
2024-01-12,66.38447183932209
2024-01-13,61.002946880580026
2024-01-14,60.50164968536481
2024-01-15,61.79263803746986
2024-01-16,53.46642482078123
2024-01-17,63.50996650517401
2024-01-18,59.25694924078389
2024-01-19,37.66281097892148
2024-01-20,22.366973892501573
2024-01-21,0.6330653817375859
2024-01-22,57.666562395354454
2024-01-23,54.978367776177784
2024-01-24,64.4455318030984
2024-01-25,64.06809775664294
2024-01-26,60.06118195514338
2024-01-27,44.50060067158459
2024-01-28,36.6441684984427
2024-01-29,49.61470159763157
2024-01-30,53.2528802216187
2024-01-31,58.374508187546546
2024-02-01,59.21247984168828
2024-02-02,56.190903607167975
2024-02-03,40.739712580331
2024-02-04,56.568679578583414
2024-02-05,58.71382521396318
2024-02-06,61.44981181956968
2024-02-07,60.94794441811585
2024-02-08,64.2348878331193
2024-02-09,64.09665957013559
2024-02-10,61.01059861559401
2024-02-11,61.251702606636314
2024-02-12,67.16772130394973
2024-02-13,66.66617757294564
2024-02-14,66.75005774473502
2024-02-15,65.92239261348692
2024-02-16,64.08343686360347
2024-02-17,59.5716469347931
2024-02-18,54.71049351287205
2024-02-19,66.10123677566956
2024-02-20,65.27027629646909
2024-02-21,65.81605792630425
2024-02-22,66.55741740397568
2024-02-23,62.287522300090544
2024-02-24,55.81930066619426
2024-02-25,56.8850057403287
2024-02-26,60.110111192074
2024-02-27,64.27020990756273
2024-02-28,64.13804907569597
2024-02-29,63.97635466371253
2024-03-01,66.58129735130005
2024-03-02,59.165153921781055
2024-03-03,56.48771078387938
2024-03-04,59.518181333104174
2024-03-05,59.3456644905301
2024-03-06,61.38595046339792
2024-03-07,63.749406921237515
2024-03-08,63.82524229542735
2024-03-09,58.84247545566773
2024-03-10,49.815148458432134
2024-03-11,54.811521279113556
2024-03-12,59.89152645481729
2024-03-13,58.75187921146587
2024-03-14,58.152381120985396
2024-03-15,62.91660085935615
2024-03-16,57.473309094555475
2024-03-17,47.212064678214105
2024-03-18,58.92964104814949
2024-03-19,58.51244592244105
2024-03-20,59.06155932588835
2024-03-21,56.42112906272629
2024-03-22,61.00569732875408
2024-03-23,60.362213522192604
2024-03-24,58.82717434910155
2024-03-25,49.395236239444486
