date,value
2024-01-01,56.85942392584741
2024-01-02,59.46731542066556
2024-01-03,60.397334467035925
2024-01-04,61.87162614837904
2024-01-05,60.603262893395495
2024-01-06,47.87602552827148
2024-01-07,58.28303481128508
2024-01-08,62.36943311329997
2024-01-09,68.04710254560504
2024-01-10,62.79263293160737
2024-01-11,61.27036849741572
2024-01-12,61.708524050135104
2024-01-13,57.15609108598503
2024-01-14,57.53378740583446
2024-01-15,56.72068688247022
2024-01-16,49.69511019155035
2024-01-17,54.9324721304342
2024-01-18,54.563925890924544
2024-01-19,37.72561328146102
2024-01-20,21.294317496499254
2024-01-21,16.512421687359534
2024-01-22,55.04382725802474
2024-01-23,53.090435368572265
2024-01-24,60.46785298170638
2024-01-25,58.604589628183305
2024-01-26,59.18708675335084
2024-01-27,42.38258738732362
2024-01-28,33.06813602130501
2024-01-29,36.57179202463175
2024-01-30,51.635216006467
2024-01-31,55.16396484283359
2024-02-01,57.8675823104276
2024-02-02,56.614369125209
2024-02-03,41.86423603202414
2024-02-04,48.07330137987508
2024-02-05,58.07989966839183
2024-02-06,57.44022846559903
2024-02-07,59.709590915902936
2024-02-08,60.15788475002172
2024-02-09,62.67127129923965
2024-02-10,60.65546871046979
2024-02-11,59.32050990409523
2024-02-12,65.57743864833279
2024-02-13,62.81894238962169
2024-02-14,65.40800764255432
2024-02-15,64.8663895272794
2024-02-16,60.49969546827517
2024-02-17,54.5702071074103
2024-02-18,52.41796247946058
2024-02-19,61.25207543275251
2024-02-20,63.8845043103824
2024-02-21,62.56775677202551
2024-02-22,64.42023983004741
2024-02-23,59.80304602498851
2024-02-24,53.489382555387
2024-02-25,54.41790931043153
2024-02-26,58.53322225967168
2024-02-27,62.34904236034405
2024-02-28,61.06384453240039
2024-02-29,60.49927556737118
2024-03-01,62.04689587858222
2024-03-02,57.13581517027421
2024-03-03,53.05671625654676
2024-03-04,56.32859988354102
2024-03-05,56.285455462672054
2024-03-06,57.863628973281955
2024-03-07,59.78979407062929
2024-03-08,60.655478705082295
2024-03-09,58.4553730559235
2024-03-10,51.47468827788357
2024-03-11,49.60621794071759
2024-03-12,56.244095807615075
2024-03-13,58.527671388510996
2024-03-14,56.73496256488199
2024-03-15,59.08119864863933
2024-03-16,56.237620458563605
2024-03-17,47.00607028969182
2024-03-18,54.724663538206194
2024-03-19,56.88867113068628
2024-03-20,56.36280674343657
2024-03-21,53.27065700541146
2024-03-22,57.20838269038429
2024-03-23,57.02742776224758
2024-03-24,54.19959089527765
2024-03-25,42.78550403455402
2024-03-26,43.11739498136287
2024-03-27,47.62819673660386
2024-03-28,50.12861020255416
2024-03-29,53.74385212639975
2024-03-30,58.58942444085523
2024-03-31,52.6356226250115
2024-04-01,55.457718245341994
2024-04-02,56.87197932226458
2024-04-03,60.33996831706464
2024-04-04,57.6542468422739
2024-04-05,58.88752882133803
2024-04-06,53.9722463287994
2024-04-07,39.037235022605955
2024-04-08,54.15609827043327
2024-04-09,59.599177863720996
2024-04-10,61.557625465442534
2024-04-11,59.7003964773068
2024-04-12,53.447599830081515
2024-04-13,47.957356582639875
2024-04-14,35.66942559121632
2024-04-15,62.65011008013062
2024-04-16,61.35040129613605
2024-04-17,58.04540824154436
2024-04-18,58.74675227937047
2024-04-19,61.070367789573794
2024-04-20,55.590263102765746
2024-04-21,34.090110472836415
2024-04-22,57.637222436308704
2024-04-23,59.86310243006375
2024-04-24,59.71341910925616
2024-04-25,56.92871737164919
2024-04-26,56.86537837533841
2024-04-27,55.06248716203882
2024-04-28,52.40275419424535
2024-04-29,57.913445341807915
2024-04-30,53.87544764914815
2024-05-01,44.0766986648179
2024-05-02,52.947653330535836
2024-05-03,53.45139782355749
2024-05-04,39.31542469769132
2024-05-05,10.469010610488303
2024-05-06,59.53009888569611
2024-05-07,58.0014997750745
2024-05-08,56.16696065637193
2024-05-09,57.441905788029864
2024-05-10,57.53939104195488
2024-05-11,56.94028486667295
2024-05-12,45.970850045995476
2024-05-13,53.43584646478252
2024-05-14,58.31239418316002
2024-05-15,58.27366684274313
2024-05-16,57.499026137422916
2024-05-17,57.25174309676996
2024-05-18,54.73390468812219
2024-05-19,49.43536722427725
2024-05-20,57.737369013030424
2024-05-21,53.245423519231416
2024-05-22,61.951441462637504
2024-05-23,62.493402699984394
2024-05-24,62.59352940181251
2024-05-25,60.01414682337263
2024-05-26,55.7453888783634
2024-05-27,62.07025949927882
2024-05-28,57.38160086232431
2024-05-29,59.51011855634102
2024-05-30,58.81218398248353
2024-05-31,63.000335760263155
2024-06-01,54.290631778344654
2024-06-02,50.311199151176865
2024-06-03,53.1214874230588
2024-06-04,60.793484317008115
2024-06-05,62.15427447886111
2024-06-06,59.9488383502131
2024-06-07,58.08654090564382
2024-06-08,53.76237963604994
2024-06-09,47.184198250252415
2024-06-10,58.32089850630794
2024-06-11,58.325903000849095
2024-06-12,62.71373895151551
2024-06-13,59.67026550945201
2024-06-14,59.282562887487
2024-06-15,53.51053856552152
2024-06-16,53.4098596131356
2024-06-17,60.26804782616834
2024-06-18,65.878432617627
2024-06-19,62.052525455597625
2024-06-20,57.90418248550136
2024-06-21,54.28623976512061
2024-06-22,54.15762964177734
2024-06-23,55.47166744819131
2024-06-24,61.81310735175083
2024-06-25,63.44347809089745
2024-06-26,64.48072772093528
2024-06-27,61.50884289258866
2024-06-28,59.55417040512542
2024-06-29,60.819402487068224
2024-06-30,48.69263519760105
2024-07-01,67.38586367800565
2024-07-02,68.45658553375269
2024-07-03,68.37631912850742
2024-07-04,67.62128896870546
2024-07-05,68.95730244970278
2024-07-06,66.83677290983476
2024-07-07,62.60722910401824
2024-07-08,65.32132359880517
2024-07-09,66.72761856342505
2024-07-10,63.05008384000569
2024-07-11,66.21068442173926
2024-07-12,65.83141505555707
2024-07-13,64.10099121673674
2024-07-14,61.8634993918193
2024-07-15,53.81602713842134
2024-07-16,51.585647855864124
2024-07-17,52.95888200450667
2024-07-18,56.63104958293906
2024-07-19,57.13760800399794
